index,country,total_litres_of_pure_alcohol
0,Afghanistan,0.0
147,San Marino,0.0
128,Pakistan,0.0
46,North Korea,0.0
13,Bangladesh,0.0
111,Monaco,0.0
106,Marshall Islands,0.0
103,Maldives,0.0
107,Mauritania,0.0
90,Kuwait,0.0
79,Iran,0.0
97,Libya,0.0
158,Somalia,0.0
149,Saudi Arabia,0.1
78,Indonesia,0.1
116,Myanmar,0.1
171,Timor-Leste,0.1
123,Niger,0.1
38,Comoros,0.1
190,Yemen,0.1
